MANHATTAN CONDOMINIUM PROPERTY Boro-Block-Lot,MANHATTAN CONDOMINIUM PROPERTY Condo Section,MANHATTAN CONDOMINIUM PROPERTY Neighborhood,MANHATTAN CONDOMINIUM PROPERTY Building Classification,MANHATTAN CONDOMINIUM PROPERTY Total Units,MANHATTAN CONDOMINIUM PROPERTY Year Built,MANHATTAN CONDOMINIUM PROPERTY Gross SqFt,MANHATTAN CONDOMINIUM PROPERTY Est. Gross Income,MANHATTAN CONDOMINIUM PROPERTY Gross Income per SqFt,MANHATTAN CONDOMINIUM PROPERTY Full Market Value,MANHATTAN CONDOMINIUM PROPERTY Market Value per SqFt
1-00751-7501,1328-R1,0,1,17,2002,15480,530000,34.2,2659999,172
1-00764-7501,656-R1,0,0,22,1986,16478,560000,34,2819996,171
1-00721-7501,443-R1,0,2,713,1920,616965,19126000,31,92700001,150
1-00723-7501,1499-R1,0,1,52,1914,96088,3123000,32.5,15100000,157
1-00693-7501,1134-R1,0,1,12,1930,28207,959000,34,4820000,171
1-00746-7506,1441-R1,0,1,77,1948,36000,1150000,31.9,5570007,155
1-00746-7502,124-R1,0,1,44,1985,53937,1888000,35,9489993,176
1-00746-7503,206-R1,0,2,221,1931,151785,5313000,35,18888888,124
1-00716-7501,1477-R1,0,1,42,1900,49892,2000000,40.1,10099998,202
1-00746-7505,875-R1,0,1,11,1911,16083,579000,36,2444383,152
1-00746-7504,309-R1,0,1,26,1920,30908,958000,31,4640003,150
1-00742-7501,142-R1,0,1,60,1950,52698,1476000,28,5441123,103
1-00717-7501,572-R1,0,1,71,1989,54355,1900000,35,9550003,176
1-00720-7501,228-R1,0,1,39,1985,37431,1366000,36.5,6779991,181
1-00695-7504,1523-R1,0,1,22,2004,49658,2135000,43,10700000,215
1-00745-7502,739-R1,0,2,218,1963,196721,5213000,26.5,25300000,129
1-00694-7501,964-R1,0,1,30,1930,72274,2222000,30.7,10800002,149
1-00720-7502,368-R1,0,1,11,1900,8408,344000,40.9,1729996,206
1-00745-7503,1044-R1,0,2,70,1998,66668,2461000,36.9,12400000,186
1-00695-7503,1466-R1,0,1,336,2005,272102,11700000,43,58799998,216
1-00738-7501,615-R1,0,2,117,1973,110995,3441000,31,16700000,150
1-00716-7502,1566-R1,0,1,20,1920,22920,650000,28.4,3150003,137
1-00738-7502,1326-R1,0,1,22,1930,37402,1122000,30,5439999,145
1-00764-7502,794-R1,0,0,34,0,19979,679000,34,3409992,171
1-00766-7501,276-R1,0,1,16,1985,19718,651000,33,3149999,160
